state_name,county_name,year,farms,cropland_acres,harvested_cropland_acres,irrigated_acres,market_value_total_dollars,crops_sales_dollars,livestock_sales_dollars,gov_payments_dollars,apples_acres,wheat_acres,rice_acres,hazelnuts_acres,grass_seed_bentgrass_acres,grass_seed_bermudagrass_acres,grass_seed_bluegrass_acres,grass_seed_bromegrass_acres,grass_seed_fescue_acres,grass_seed_orchardgrass_acres,grass_seed_ryegrass_acres,grass_seed_sudangrass_acres,grass_seed_timothy_acres,grass_seed_wheatgrass_acres,corn_acres,corn_silage_acres,hay_acres,haylage_acres,beef_cattle_head,dairy_cattle_head,grass_seed_acres
OREGON,BENTON,2022,995,65805.0,59554.0,25790.0,122806000.0,104169000.0,18637000.0,734000.0,54.0,2171.0,,10875.0,115.0,,,,15109.0,3495.0,8660.0,,,,,1020.0,5755.0,,2908.0,,27379.0
OREGON,CLACKAMAS,2022,4156,81794.0,69344.0,25076.0,510305000.0,400592000.0,109713000.0,2010000.0,207.0,1252.0,,8769.0,,,,,3551.0,,1291.0,,,,,252.0,13054.0,,6527.0,,4842.0
OREGON,CLATSOP,2022,211,6257.0,4942.0,1694.0,9355000.0,2705000.0,6651000.0,15000.0,5.0,,,,,,,,,,,,,,,,2058.0,,,,0.0
OREGON,COLUMBIA,2022,723,12706.0,9938.0,1610.0,64858000.0,,,141000.0,21.0,294.0,,,,,,,,,,,,,,,5944.0,,3672.0,,0.0
OREGON,LANE,2022,2375,84258.0,69750.0,15274.0,137593000.0,98851000.0,38742000.0,1390000.0,192.0,2664.0,,3964.0,,,,,3905.0,,8814.0,,,,,,32558.0,,,,12719.0
OREGON,LINCOLN,2022,299,3498.0,2410.0,520.0,6995000.0,,,99000.0,16.0,,,,,,,,,,,,,,,,1697.0,,1448.0,,0.0
OREGON,LINN,2022,2138,250309.0,215273.0,41648.0,342098000.0,258568000.0,83529000.0,2243000.0,135.0,6971.0,,10915.0,,,,,44831.0,2458.0,85483.0,,,,,1428.0,20695.0,,5823.0,,132772.0
OREGON,MARION,2022,2477,222351.0,190365.0,92166.0,874627000.0,757834000.0,116793000.0,6990000.0,126.0,8576.0,,19870.0,3165.0,,,,39003.0,159.0,35741.0,,,,165.0,3199.0,15948.0,,4241.0,,78068.0
OREGON,MULTNOMAH,2022,680,18543.0,13389.0,8379.0,95892000.0,93361000.0,2530000.0,410000.0,79.0,845.0,,9.0,,,,,,,,,,,5.0,1658.0,2005.0,,823.0,,0.0
OREGON,POLK,2022,1158,117938.0,95267.0,23616.0,249678000.0,199885000.0,49793000.0,1223000.0,141.0,6695.0,,5368.0,,,,,22721.0,,20976.0,,,,,,7216.0,,1897.0,,43697.0
OREGON,TILLAMOOK,2022,241,14636.0,12681.0,4822.0,160694000.0,3099000.0,157595000.0,337000.0,8.0,,,,,,,,,,,,,,,2089.0,2326.0,,1288.0,,0.0
OREGON,WASHINGTON,2022,1793,97171.0,81475.0,28146.0,326039000.0,313580000.0,12459000.0,520000.0,249.0,9204.0,,8903.0,,,,,20964.0,292.0,1801.0,,,,170.0,1823.0,5076.0,,,,23057.0
OREGON,YAMHILL,2022,2000,113943.0,100697.0,29171.0,418319000.0,338685000.0,79634000.0,2000000.0,72.0,3540.0,,17938.0,,,,,25305.0,,12111.0,,,,14.0,2551.0,9778.0,,3652.0,,37416.0
OREGON,GILLIAM,2022,155,226486.0,82409.0,9849.0,42682000.0,35433000.0,7249000.0,7754000.0,,76199.0,,,,,,,,,,,,,,,3282.0,,,,0.0
OREGON,HOOD RIVER,2022,497,18219.0,16114.0,16702.0,134605000.0,133533000.0,1073000.0,1320000.0,1049.0,,,,,,,,,,,,,,,,793.0,,,,0.0
OREGON,MORROW,2022,341,499002.0,240349.0,115072.0,866052000.0,370590000.0,495462000.0,10478000.0,4.0,130775.0,,,,,,,1623.0,,4991.0,,,,20904.0,,24898.0,,14786.0,,6614.0
OREGON,SHERMAN,2022,173,257887.0,102408.0,1045.0,54820000.0,52405000.0,2415000.0,6566000.0,,98884.0,,,,,,,,,,,,,,,1427.0,,1795.0,,0.0
OREGON,WASCO,2022,458,217603.0,91624.0,23082.0,137967000.0,126013000.0,11953000.0,9903000.0,,71121.0,,,,,,,,,,,,,,,7478.0,,,,0.0
OREGON,BAKER,2022,676,151817.0,85299.0,103243.0,101338000.0,52580000.0,48758000.0,5803000.0,18.0,11787.0,,,,,,,,,,,,,469.0,1887.0,59371.0,,41486.0,,0.0
OREGON,UMATILLA,2022,1616,708548.0,359788.0,132558.0,525616000.0,448021000.0,77595000.0,18081000.0,2009.0,234999.0,,,,,,,4212.0,,10228.0,,,,9946.0,2438.0,43425.0,,,,14440.0
OREGON,UNION,2022,806,96005.0,68104.0,32848.0,74790000.0,42963000.0,31828000.0,1906000.0,,17788.0,,,,,2216.0,,2581.0,,,,,,700.0,644.0,34609.0,,13687.0,,4797.0
OREGON,WALLOWA,2022,480,79918.0,45040.0,35133.0,42943000.0,21630000.0,21313000.0,3415000.0,,8474.0,,,,,,,,,,,,,,,32529.0,,15444.0,,0.0
